SEMANA,Fecha,Turno,TAC,Op. Envasado,Código,Formato,%Proteína,Categoría,Lote,FP,FV,AGREGADO,LINEA,ESTADO ,NUMERO DE VERSION,LEGIBILIDAD,Observaciones ,Accion Inmediata 
42,10/19/2025,I,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE251019C0,10/19/2025,10/14/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
42,10/19/2025,III,EvillegasL,YURI,7530497,0.8,35,KAT,PE251019B0,10/19/2025,10/14/2026,-,E2,CONFORME ,V5,CONFORME,,
42,10/19/2025,III,EvillegasL,YURI,7530497,0.8,35,KAT,PE251019C0,10/19/2025,10/14/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/20/2025,I,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE251020B0,10/20/2025,10/15/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/20/2025,II,EvillegasL,YURI,7549088,0.8,35,KAT PC,PE251020B0,10/20/2025,10/15/2026,-,E2,CONFORME ,V1,CONFORME,,
43,10/20/2025,II,EvillegasL,YURI,7530498,0.8,40,KAT PC,PE251020C0,10/20/2025,10/15/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
43,10/20/2025,III,DAGUIRREG,MIGUEL LEYTON,7549088,0.8,35,KAT PC,PE251020B0,10/20/2025,10/15/2026,-,E2,CONFORME ,V1,CONFORME,,
43,10/20/2025,III,DAGUIRREG,MIGUEL LEYTON,7530498,0.8,40,KAT PC,PE251020C0,10/20/2025,10/15/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/21/2025,I,OVASQUEZC,Kempes C,7549088,0.8,35,KAT PC,PE251021B0,10/21/2025,10/16/2026,-,E2,CONFORME ,V1,CONFORME,,
43,10/21/2025,I,OVASQUEZC,Kempes C,7530498,0.8,40,KAT PC,PE251021C0,10/21/2025,10/16/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/21/2025,II,EvillegasL,YURI,7530497,0.8,35,KAT,PE251021B0,10/21/2025,10/16/2026,-,E2,CONFORME ,V5,CONFORME,,
43,10/21/2025,II,EvillegasL,YURI,7530498,0.8,40,KAT PC,PE251021C0,10/21/2025,10/16/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/21/2025,III,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251021B0,10/21/2025,10/16/2026,-,E2,CONFORME ,V5,CONFORME,,
43,10/21/2025,III,DAGUIRREG,MIGUEL LEYTON,7530498,0.8,40,KAT PC,PE251021C0,10/21/2025,10/16/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/22/2025,II,EvillegasL,YURI,7530497,0.8,35,KAT,PE251022B0,10/22/2025,10/17/2026,-,E2,CONFORME ,V5,CONFORME,,
43,10/22/2025,II,EvillegasL,YURI,7530498,0.8,40,KAT PC,PE251022C0,10/22/2025,10/17/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/22/2025,III,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251022B0,10/22/2025,10/17/2026,-,E2,CONFORME ,V5,CONFORME,,
43,10/22/2025,III,DAGUIRREG,MIGUEL LEYTON,7530498,0.8,40,KAT PC,PE251022C0,10/22/2025,10/17/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/23/2025,I,OVASQUEZC,Kempes C,7530496,0.8,35,TER,PE251023A0,10/23/2025,10/18/2026,EXT,E2,CONFORME ,V5,CONFORME,,
43,10/23/2025,I,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE251023B0,10/23/2025,10/18/2026,-,E2,CONFORME ,V5,CONFORME,,
43,10/23/2025,I,OVASQUEZC,Kempes C,7530498,0.8,40,KAT PC,PE251023C0,10/23/2025,10/18/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/23/2025,II,EvillegasL,YURI,7530496,0.8,35,TER,PE251023A0,10/23/2025,10/18/2026,EXT,E2,CONFORME ,V5,CONFORME,,
43,10/23/2025,II,EvillegasL,YURI,7530497,0.8,35,KAT,PE251023B0,10/23/2025,10/18/2026,-,E2,CONFORME ,V5,CONFORME,,
43,10/23/2025,II,EvillegasL,YURI,7530498,0.8,40,KAT PC,PE251023C0,10/23/2025,10/18/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/23/2025,III,DAGUIRREG,MIGUEL LEYTON,7530496,0.8,35,TER,PE251023A0,10/23/2025,10/18/2026,EXT,E2,CONFORME ,V5,CONFORME,,
43,10/23/2025,III,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251023B0,10/23/2025,10/18/2026,-,E2,CONFORME ,V5,CONFORME,,
43,10/23/2025,III,DAGUIRREG,MIGUEL LEYTON,7530498,0.8,40,KAT PC,PE251023C0,10/23/2025,10/18/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/24/2025,I,OVASQUEZC,Kempes C,7530496,0.8,35,TER,PE251024A0,10/24/2025,10/19/2026,EXT,E2,CONFORME ,V5,CONFORME,,
43,10/24/2025,I,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE251024B0,10/24/2025,10/19/2026,-,E2,CONFORME ,V5,CONFORME,,
43,10/24/2025,I,OVASQUEZC,Kempes C,7530498,0.8,40,KAT PC,PE251024C0,10/24/2025,10/19/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/24/2025,III,EvillegasL,YURI,7530496,0.8,35,TER,PE251024A0,10/24/2025,10/19/2026,EXT,E2,CONFORME ,V5,CONFORME,,
43,10/24/2025,III,EvillegasL,YURI,7530497,0.8,35,KAT,PE251024B0,10/24/2025,10/19/2026,-,E2,CONFORME ,V5,CONFORME,,
43,10/24/2025,III,EvillegasL,YURI,7530498,0.8,40,KAT PC,PE251024C0,10/24/2025,10/19/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/25/2025,I,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE251025B0,10/25/2025,10/20/2026,-,E2,CONFORME ,V5,CONFORME,,
43,10/25/2025,I,OVASQUEZC,Kempes C,7530498,0.8,40,KAT PC,PE251025C0,10/25/2025,10/20/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/25/2025,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251025B0,10/25/2025,10/20/2026,-,E2,CONFORME ,V5,CONFORME,,
43,10/25/2025,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251025C0,10/25/2025,10/20/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/26/2025,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251026B0,10/26/2025,10/21/2026,-,E2,CONFORME ,V5,CONFORME,,
43,10/26/2025,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251026C0,10/26/2025,10/21/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
43,10/26/2025,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251026B0,10/26/2025,10/21/2026,-,E2,CONFORME ,V5,CONFORME,,
43,10/26/2025,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251026C0,10/26/2025,10/21/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
44,10/27/2025,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251027C0,10/27/2025,10/22/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
44,10/27/2025,II,DAGUIRREG,MIGUEL LEYTON,7530496,0.8,35,TER,PE251027B0,10/27/2025,10/22/2026,EXT,E2,CONFORME ,V5,CONFORME,,
44,10/27/2025,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251027C0,10/27/2025,10/22/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
44,10/27/2025,III,OVASQUEZC,Kempes C,7530496,0.8,35,TER,PE251027B0,10/27/2025,10/22/2026,EXT,E2,CONFORME ,V5,CONFORME,,
44,10/27/2025,III,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE251027C0,10/27/2025,10/22/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
44,10/28/2025,I,EvillegasL,YURI,7530496,0.8,35,TER,PE251028B0,10/28/2025,10/23/2026,EXT,E2,CONFORME ,V5,CONFORME,,
44,10/28/2025,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251028C0,10/28/2025,10/23/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
44,10/28/2025,II,DAGUIRREG,MIGUEL LEYTON,7530496,0.8,35,TER,PE251028B0,10/28/2025,10/23/2026,EXT,E2,CONFORME ,V5,CONFORME,,
44,10/28/2025,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251028C0,10/28/2025,10/23/2026,-,E2,CONFORME ,V5,CONFORME,,
44,10/28/2025,II,DAGUIRREG,MIGUEL LEYTON,7530496,0.8,35,TER,PE251028B0,10/28/2025,10/23/2026,EXT,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
44,10/28/2025,III,OVASQUEZC,Kempes C,7530496,0.8,35,TER,PE251028B0,10/28/2025,10/23/2026,EXT,E2,CONFORME ,V5,CONFORME,,
44,10/28/2025,III,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE251028C0,10/28/2025,10/23/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
44,10/29/2025,I,EvillegasL,YURI,7530496,0.8,35,TER,PE251029B0,10/29/2025,10/24/2026,EXT,E2,CONFORME ,V5,CONFORME,,
44,10/29/2025,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251029C0,10/29/2025,10/24/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
44,10/29/2025,II,DAGUIRREG,MIGUEL LEYTON,7530496,0.8,35,TER,PE251029B0,10/29/2025,10/24/2026,EXT,E2,CONFORME ,V5,CONFORME,,
44,10/29/2025,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251029C0,10/29/2025,10/24/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
44,10/29/2025,III,OVASQUEZC,Kempes C,7530496,0.8,35,TER,PE251029B0,10/29/2025,10/24/2026,EXT,E2,CONFORME ,V5,CONFORME,,
44,10/29/2025,III,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE251029C0,10/29/2025,10/24/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
44,10/29/2025,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251029B0,10/29/2025,10/24/2026,-,E2,CONFORME ,V5,CONFORME,,
44,10/30/2025,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251030B0,10/30/2025,10/25/2026,-,E2,CONFORME ,V5,CONFORME,,
44,10/30/2025,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251030C0,10/30/2025,10/25/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
44,10/30/2025,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251030B0,10/30/2025,10/25/2026,-,E2,CONFORME ,V5,CONFORME,,
44,10/30/2025,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251030C0,10/30/2025,10/25/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
44,10/30/2025,III,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE251030B0,10/30/2025,10/25/2026,-,E2,CONFORME ,V5,CONFORME,,
44,10/30/2025,III,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE251030C0,10/30/2025,10/25/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
44,10/31/2025,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251031A0,10/31/2025,10/26/2026,-,E2,CONFORME ,V5,CONFORME,,
44,10/31/2025,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251031B0,10/31/2025,10/26/2026,-,E2,CONFORME ,V5,CONFORME,,
44,10/31/2025,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251031C0,10/31/2025,10/26/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
44,10/31/2025,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251031A0,10/31/2025,10/26/2026,-,E2,CONFORME ,V5,CONFORME,,
44,10/31/2025,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251031B0,10/31/2025,10/26/2026,-,E2,CONFORME ,V5,CONFORME,,
44,10/31/2025,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251031C0,10/31/2025,10/26/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
44,11/01/25,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251101C0,11/01/25,10/27/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
44,11/01/25,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251101A0,11/01/25,10/27/2026,-,E2,CONFORME ,V5,CONFORME,,
44,11/01/25,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE251101B0,11/01/25,10/27/2026,-,E2,CONFORME ,V5,CONFORME,,
44,11/01/25,I,EvillegasL,YURI,7530904,0.8,40,KAT DEF,PE251101C0,11/01/25,10/27/2026,-,E2,CONFORME ,V1,CONFORME,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
44,11/01/25,II,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE251101A0,11/01/25,10/27/2026,-,E2,CONFORME ,V5,CONFORME,,
44,11/01/25,II,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE251101B0,11/01/25,10/27/2026,-,E2,CONFORME ,V5,CONFORME,,
44,11/01/25,II,OVASQUEZC,Kempes C,7530904,0.8,40,KAT DEF,PE251101C0,11/01/25,10/27/2026,-,E2,CONFORME ,V1,CONFORME,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
44,11/02/25,I,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251102A0,11/02/25,10/28/2026,-,E2,CONFORME ,V5,CONFORME,,
44,11/02/25,I,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE251102B0,11/02/25,10/28/2026,-,E2,CONFORME ,V5,CONFORME,,
44,11/02/25,I,DAGUIRREG,MIGUEL LEYTON,7530904,0.8,40,KAT DEF,PE251102C0,11/02/25,10/28/2026,-,E2,CONFORME ,V1,CONFORME,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
